id; name; office; city; kind; type; size; technology_level; employees; salary; qualification; equip; equip_qual; wear; on_holiday; fertility; quality; hardness; productivity; artefactEnergy; artefactWear; artefactFeeder; extValue; extType; 1461_Need; 1463_Need; 1466_Need; 1467_Need; 1471_Need; 1472_Need; 1480_Need; 1481_Need; 1485_Need; 1487_Need; 1489_Need; 1490_Need; 1491_Need; 1492_Need; 1494_Need; 1501_Need; 15743_Need; 422706_Need; 423139_Need; 423151_Need; 423152_Need; 423923_Need; 1463_Made; 1471_Made; 1472_Made; 1481_Made; 1485_Made; 1487_Made; 1489_Made; 1490_Made; 1491_Made; 1492_Made; 1494_Made; 1496_Made; 1497_Made; 1498_Made; 1499_Made; 1501_Made; 1502_Made; 1504_Made; 1506_Made; 1522_Made; 1528_Made; 1529_Made; 3865_Made; 15743_Made; 15750_Made; 373201_Made; 422703_Made; 422704_Made; 422706_Made; 422707_Made; 423117_Made; 423139_Made; 423151_Made; 423152_Made; 423923_Made; TotalMade; 1461_Cost; 1463_Cost; 1466_Cost; 1467_Cost; 1471_Cost; 1472_Cost; 1480_Cost; 1481_Cost; 1485_Cost; 1487_Cost; 1489_Cost; 1490_Cost; 1491_Cost; 1492_Cost; 1494_Cost; 1501_Cost; 15743_Cost; 422706_Cost; 423139_Cost; 423151_Cost; 423152_Cost; 423923_Cost; TotalRawCost; Salary; Management; Energy; Artefact; Rent; Amortization; Losses; Franchise; Generals; Costs
9582649;BGF Sugar;9119372;424339;farm;3073;5;15;500;472.49;11.69;100;39.96;0.00;1;2;1;0.00;0.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;236245.00;0.00;0.00;0.00;0.00;100196.41;0.00;0.00;0.00;336441.41;
9614641;BGS - Food;9119372;424339;warehouse;2018;60;1;0;600.10;0.00;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;619017.62;0.00;0.00;0.00;0.00;619017.62;
9794222;CataniaPetrol;9119372;424339;fuel;422810;1;1;5;1621.59;14.23;1;53.63;0.38;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;8107.95;810.80;0.00;0.00;295370.00;1135063.88;0.00;0.00;0.00;1439352.62;
9794241;BGF - Tomato juice ;9119372;424338;workshop;15822;10;16;500;657.85;9.95;500;31.09;0.12;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166314.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216094.09;0;0;0;0;0;216094.09;328925.00;32892.72;143021.41;600000.00;0.00;459134.88;0.00;0.00;38833.64;1818901.75;
9797959;Office ;9797959;424651;office;3072;1;1;4;6000.00;14.29;10;48.33;0.44;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;24000.00;0.00;0.00;0.00;2690.00;64860.86;0.00;0.00;0.00;91550.86;
9798880;Silicon mine;9119380;17599;mine;2748;1;13;5;2564.31;13.09;10;45.76;1.44;0;0;3;5.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;12821.55;1282.16;1521.21;0.00;0.00;17.85;0.00;0.00;0.00;15642.77;
9798881;Office ;9798881;3041;office;3072;1;1;10;3621.27;13.74;10;50.91;1.38;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;36212.70;0.00;0.00;0.00;25320.00;2623.35;0.00;0.00;0.00;64156.05;
9798882;PainLab;9119380;17604;lab;2211;10;1;100;2908.61;12.21;1000;42.63;0.96;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;290861.00;29086.14;273700.09;11500000.00;0.00;550147.19;0.00;0.00;405614.66;13049409.00;
9798883;Electronic components factory (1st generation);9119380;17599;workshop;2920;2;15;200;1434.65;8.87;400;26.40;0.00;1;0;0;0.00;0.00;0;0;0;0.00;;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;1201.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1201.60;286930.00;0.00;0.00;0.00;0.00;883805.19;0.00;0.00;0.00;1171936.75;
9799815;BGK-Glass;9119380;17599;workshop;2871;1;13;10;1508.96;7.95;20;21.81;1.22;0;0;0;0.00;1.00;0;1;0;1.15;product quality;0;0;359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359.00;0;0;10784.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10784.36;15089.60;1508.96;2566.37;60000.00;0.00;7604.70;0.00;0.00;24375.76;121929.76;
9801240;Store ;9119372;424339;shop;3086;101;1;450;1020.00;5.67;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;459000.00;0.00;0.00;15150000.00;618758.81;0.00;0.00;0.00;0.00;16227759.00;
9801699;Brewery ;9119380;17599;workshop;423220;3;12;150;3611.92;13.32;150;35.09;0.30;0;0;0;0.00;1.00;0;1;0;1.25;subdivision performance;0;0;0;0;0;0;0;321;0;0;0;0;0;0;0;0;0;0;0;6413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6108.00;0;0;0;0;0;0;0;24267.60;0;0;0;0;0;0;0;0;0;0;0;22265.94;0;0;46533.54;541788.00;54178.80;25702.40;180000.00;0.00;24796.63;0.00;0.00;20182.99;893182.38;
9803657;BG-Grain;9119372;424338;farm;2121;20;15;2000;483.45;11.67;400;39.47;3.17;0;3;1;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845034.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;966900.00;96690.00;231426.23;0.00;0.00;2497432.50;0.00;0.00;0.00;3792448.75;
9803658;BGF Froots;9119372;424339;orchard;2867;10;15;1000;771.15;12.63;200;41.27;1.70;0;2;1;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214525.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;771150.00;77115.00;115713.11;0.00;0.00;3508667.00;0.00;0.00;0.00;4472645.00;
9804610;BG-Tomatoes;9119372;424339;farm;15782;5;15;500;472.49;11.69;100;39.96;0.00;1;2;1;0.00;0.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;236245.00;0.00;0.00;0.00;0.00;2666.18;0.00;0.00;0.00;238911.19;
9805573;Store ;9120235;423480;shop;3086;10;1;100;1290.00;14.37;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;129000.00;0.00;0.00;0.00;43325.60;0.00;0.00;0.00;0.00;172325.59;
9806083;BGF - Karamels;9119372;424339;workshop;3873;2;12;100;1130.42;12.90;100;46.29;1.50;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;4741;4741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9482;0;0;0;0;0;0;0;0;0;0;0;0;9482.00;0;0;0;0;0;0;0;0;0;0;0;0;9500.89;42895.72;0;0;0;0;0;0;0;0;52396.62;113042.01;11304.20;8895.09;120000.00;0.00;24818.64;0.00;0.00;9434.19;339890.75;
9937163;BGE-BelgiumOPP;9797959;424651;power;422846;10;14;1600;11113.11;15.34;8;60.06;1.62;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2366913.50;0;0;0;0;2366913.50;17780976.00;1778097.62;0.00;0.00;0.00;435745.81;70468.03;0.00;11744671.00;34176872.00;
9937164;Radio towers;9119372;424339;network;423779;1;1;0;0.00;0.00;1;38.85;15.30;0;0;0;0.00;0.81;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;800.00;3468007.50;0.00;0.00;0.00;3468807.50;
9937165;Mobile network operator;9119372;424339;it;423802;1;1;10;2915.38;11.51;1;39.05;7.56;0;0;0;0.00;0.88;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;29153.80;2915.38;0.00;0.00;2560.00;40061.35;0.00;0.00;0.00;74690.53;
9940174;BelgLab;9797959;424651;lab;2211;5;1;50;13459.69;12.25;500;42.84;0.12;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;672984.50;67298.45;107185.99;5750000.00;0.00;799012.81;0.00;0.00;497556.59;7894038.50;
9946353;BGE-Catania;9119372;424339;power;423740;2;8;100;6152.53;12.85;2;46.02;1.70;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;615253.00;61525.30;0.00;0.00;0.00;195735.05;24125.81;0.00;4061482.50;4958121.50;
9946354;BGR-CharleroiGroc;9797959;424621;shop;3086;100;1;250;2200.00;5.61;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;550000.00;0.00;0.00;0.00;2386300.50;0.00;0.00;0.00;0.00;2936300.50;
9950346;BG-Bruxell;9950346;424650;office;3072;5;1;20;6291.62;14.17;20;51.86;3.68;0;0;0;0.00;0.99;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;125832.41;0.00;0.00;1250000.00;12800.00;2608.52;0.00;0.00;0.00;1391240.88;
9950780;BGS-FrootTea;9119372;424339;workshop;423128;5;11;250;754.18;6.33;250;12.40;0.13;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;1629;0;0;0;0;0;0;0;16288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14071;0;0;0;0;14071.00;0;0;0;0;0;5189.18;0;0;0;0;0;0;0;147199.70;0;0;0;0;0;0;0;0;152388.88;188545.00;18854.50;20907.86;300000.00;0.00;28.03;0.00;0.00;22356.47;703080.75;
9959249;BGR-LiegeFood;9797959;424622;shop;3086;100;1;250;3569.64;9.30;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;892410.00;0.00;0.00;0.00;2361338.00;0.00;0.00;0.00;0.00;3253748.00;
9959250;BGG-Ketchupy;9119372;424339;workshop;15819;10;6;500;783.97;6.84;500;12.38;0.11;0;0;0;0.00;1.00;0;1;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31907;0;0;0;0;0;0;0;0;0;0;31907.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93806.59;0;0;0;0;0;93806.59;391985.00;39198.50;47298.38;600000.00;0.00;60.34;0.00;0.00;42704.34;1215053.25;
9959251;Warehouse;9119372;424339;warehouse;2018;34;0;0;0.00;0.00;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;350776.66;0.00;0.00;0.00;0.00;350776.66;
9963458;BG-Petrol;9119380;17600;warehouse;2018;5;1;0;1115.33;0.00;0;0.00;0.00;0;0;0;0.00;1.00;0;0;0;0.00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;88781.58;0.00;0.00;0.00;0.00;88781.58;
