id;name;city_id;unit_class_kind;unit_type_produce_id;size;technology_level;employee_count;employee_salary;employee_level;equipment_count;equipment_quality;district_id
7348758;Medical center;0;medicine;0;100;0;2500;8571.90;16.29;2500;65.6994395314785;2008
7348766;Kindergarten;0;educational;0;150;0;750;43147.89;21;750;64.6356564426473;2009
7348777;Kindergarten;0;educational;0;150;0;750;5080.34;21;750;65.7519069464562;2009
7348808;Restaurant;0;restaurant;0;100;0;1000;6930.68;26.3;1000;72.9801271119816;2009
7350192;Medical antiseptics factory;0;workshop;0;100;39;10000;536.76;18.75;10000;48.6;0
7350206;Cosmetics factory;0;workshop;0;100;39;10000;515.03;18.75;20000;48.58;0
7350320;0;0;villa;0;2;0;0;1435.00;1e-06;2;112.94;0
7350502;Pharmaceutical Plant;0;workshop;0;100;39;10000;515.16;18.75;20000;49.2;0
7350503;Medical ingredients Plant;0;workshop;0;100;39;10000;533.53;18.75;20000;48.6;0
7350743;Restaurant;0;restaurant;0;100;0;1000;4293.63;26.3;1000;72.9801271119816;2009
7356077;Store;0;shop;0;1000;0;3000;7733.48251860804;9.07;0;0;2010
7357115;0;0;villa;0;2;0;0;619.50;1e-06;2;107.11;0
7357203;Rybolovnaya baza;0;fishingbase;0;68;39;3400;4457.83;18.75;340;53.43;0
7357500;Auto repair shop;0;repair;0;100;0;500;70227.23;25;500;50.917508062795;2009
7358328;GPS-navigators production ;0;workshop;0;100;33;10000;211.64;16.4;20000;52.12;0
7358716;Restaurant;0;restaurant;0;100;0;1000;13446.22;26.3;1000;72.9801271119816;2008
7358724;Restaurant;0;restaurant;0;100;0;1000;20232.05;26.3;1000;72.9801271119816;2009
7358725;Restaurant;0;restaurant;0;100;0;1000;15597.99;26.3;1000;72.9801271119816;2008
7358733;Restaurant;0;restaurant;0;100;0;1000;6133.59;26.3;1000;72.9801271119816;2009
7358734;Restaurant;0;restaurant;0;100;0;1000;8624.31;26.3;1000;72.9801271119816;2009
7358804;Restaurant;0;restaurant;0;100;0;1000;4012.41;26.3;1000;72.9801271119816;2009
7358860;0;0;villa;0;2;0;0;262.00;1e-06;2;112.94;0
7360880;Auto repair shop;0;repair;0;100;0;500;14832.79;25;500;50.8673354166519;2009
7370127;Auto repair shop;0;repair;0;100;0;500;58424.02;25;500;50.2746897396823;2009
7370170;Kindergarten;0;educational;0;150;0;750;31007.22;21;750;65.0184237596393;2009
7372292;Gas station;0;fuel;0;100;0;500;13846.42;20;100;70.3994119017445;0
7372298;Gas station;0;fuel;0;100;0;500;5404.65;20;100;70.3758310143637;0
7377600;Warehouse;0;warehouse;0;15000;0;0;346.85;1e-06;0;0;0
7380121;Audio equipment production;0;workshop;0;100;39;10000;330.94;18.75;20000;48.92;0
7380132;Baby food Factory;0;workshop;0;100;39;5000;199.47;18.75;5000;48.13;0
7380134;Sports tools production;0;workshop;0;100;38;10000;540.06;18.36;20000;48.9;0
7380135;Medical electronics plant;0;workshop;0;100;39;10000;331.85;18.75;10000;48.58;0
7384159;Gas station;0;fuel;0;100;0;500;11801.78;20;100;70.3925063038789;0
7384618;Oil well;0;mine;0;10;39;1000;4774.55;18.75;5000;42.84;0
7385178;Store;0;shop;0;1000;0;2000;6752.87472351738;8.34;0;0;2010
7385213;Mobile network operator;0;it;0;500;0;5000;6041.20;16.5;500;66.9894582834636;2008
7386582;Radio towers;0;network;0;1;0;0;0;0;1;73.4464143052867;0
7388748;0;0;villa;0;1;0;0;900.00;1e-06;1;107.11;0
7390061;Auto repair shop;0;repair;0;100;0;500;27933.81;25;500;50.6076975145339;2008
7390628;0;0;villa;0;1;0;0;373.00;1e-06;1;107.11;0
7392067;0;0;villa;0;1;0;0;68.10;1e-06;1;112.94;0
7395415;Store;0;shop;0;1000;0;3000;5437.93438653855;8.25;0;0;2010
7396095;Auto repair shop;0;repair;0;100;0;500;57431.47;25;500;50.7214723675413;2009
7396099;Auto repair shop;0;repair;0;100;0;500;50913.58;25;500;50.7580440273677;2009
7396583;Oil well;0;mine;0;5;39;2500;7356.64;18.75;12500;25.76;0
7398541;Nursery items Factory;0;workshop;0;100;39;10000;547.84;18.75;10000;48.93;0
7405162;Restaurant;0;restaurant;0;100;0;1000;17433.39;26.3;1000;72.9801271119816;2009
7411875;Store ;0;shop;0;1000;0;2500;5997.5297012329;8.5;0;0;2010
7413240;Car assembly plant;0;workshop;0;100;39;50000;5000.00;17.16;200000;52.76;0
7416201;Electric vehicles assembly plant;0;workshop;0;100;38;37500;330.75;18.36;150000;50.05;0
7416202;Motorcycle Plant;0;workshop;0;100;39;50000;309.80;18.75;100000;48.51;0
7416349;Polymer plant;0;workshop;0;100;39;10000;290.84;18.75;20000;48.81;0
7419535;0;0;villa;0;2;0;0;336.10;1e-06;2;112.94;0
7421994;Vitamins factory;0;workshop;0;100;39;10000;304.13;18.75;10000;48.14;0
7424155;Jet Ski factory;0;workshop;0;100;38;50000;297.33;18.36;100000;47.61;0
7425438;Restaurant;0;restaurant;0;100;0;1000;5241.88;26.3;1000;72.9801271119816;2009
7426896;Plantaciya;0;orchard;0;61;40;6100;1384.92;19.13;1220;58.31;0
7427833;Warehouse;0;warehouse;0;500;0;0;346.85;1e-06;0;0;0
7429241;Warehouse;0;warehouse;0;500;0;0;245.12;1e-06;0;0;0
7429246;Gas station;0;fuel;0;100;0;500;9821.21;20;100;70.3980700465275;0
7429435;0;0;villa;0;1;0;0;626.11;1e-06;1;107.11;0
7432867;Polymetallic ore mine;0;mine;0;12;39;5000;2276.23;18.75;10000;54.62;0
7432870;Gyroscooter plant;0;workshop;0;100;38;10000;810.90;18.36;20000;48.59;0
7433585;Polymetallic ore mine;0;mine;0;12;39;6000;2276.23;18.75;12000;47.91;0
7433658;Medical center;0;medicine;0;100;0;2500;15210.90;16.48;2500;66.8720652543459;2008
7433667;Medical center;0;medicine;0;200;0;5000;29940.82;16.48;5000;66.8978330222395;2008
7433846;Polymetallic ore mine;0;mine;0;10;39;5000;2276.23;18.75;10000;72.29;0
7435729;Restaurant;0;restaurant;0;100;0;1000;22926.17;26.3;1000;72.9801271119816;2009
7437031;Polymetallic ore mine;0;mine;0;10;39;5000;10000.00;17.42;10000;36.94;0
7440059;Apiary;0;animalfarm;0;5000;40;2000;368.29;28.79;25000;154.47;0
7443778;Gas station;0;fuel;0;100;0;500;6763.44;20;100;70.3980700465275;0
7447069;0;0;villa;0;1;0;0;542.10;1e-06;1;112.94;0
7452984;Gas station;0;fuel;0;100;0;500;13732.65;20;100;70.3980700465275;0
7453005;Gas station;0;fuel;0;100;0;500;1743.58;20;100;70.3980700465275;0
7460705;Fishing base;0;fishingbase;0;10;39;500;1021.89;18.75;50;55.33;0
7462387;Gas station;0;fuel;0;100;0;500;1612.82;20;100;70.3980700465275;0
7464974;Oil well;0;mine;0;10;39;5000;4774.55;18.75;25000;66.7;0
7465412;Cosmetic components factory;0;workshop;0;400;38;40000;529.05;18.36;80000;47.7;0
7468038;Factory for the production of constructor;0;workshop;0;100;39;10000;319.54;18.75;10000;48.67;0
7468223;Titanium smelter;0;workshop;0;100;39;5000;451.35;18.75;20000;47.02;0
7479285;0;0;villa;0;3;0;0;40.48;1e-06;3;112.94;0
7482853;Restaurant;0;restaurant;0;100;0;1000;4753.15;26.3;1000;72.9801271119817;2009
7484520;Kindergarten;0;educational;0;150;0;750;21172.31;21;750;65.0645794693547;2009
7484521;Kindergarten;0;educational;0;150;0;750;25874.82;21;750;65.0173308770986;2008
7487955;Restaurant;0;restaurant;0;100;0;1000;11113.79;26.3;1000;72.9801271119816;2009
7487956;Restaurant;0;restaurant;0;100;0;1000;10202.47;26.3;1000;72.9801271119816;2009
7487957;Restaurant;0;restaurant;0;100;0;1000;12756.56;26.3;1000;72.9801271119816;2009
7489167;Bauxite quarry ;0;mine;0;10;39;5000;365.19;18.75;10000;44.12;0
7495196;Household goods plant;0;workshop;0;100;39;10000;290.67;18.75;20000;47.32;0
7496521;Chromium mine;0;mine;0;10;39;5000;964.66;18.75;10000;46.98;0
7496772;Medical center;0;medicine;0;100;0;2500;5991.24;16.52;2500;67.1004347470714;2008
7496773;Medical center;0;medicine;0;100;0;2500;6534.19;16.4;2500;66.3709931054351;2008
7496775;Medical center;0;medicine;0;100;0;2500;18858.92;16.35;2500;66.0642525113435;2008
7496776;Medical center;0;medicine;0;100;0;2500;17838.57;16.48;2500;66.8853609375246;2008
7510700;Sawmill;0;sawmill;0;2;39;20;166.53;18.75;50;53.3;0
7510714;Pig farm;0;animalfarm;0;100;39;2000;296.94;21.61;20000;100.42;0
7517702;Manganese mine;0;mine;0;10;39;5000;6550.00;18.75;10000;33.74;0
7523188;Car chemicals plant;0;workshop;0;1000;39;100000;3731.51;18.75;100000;57.65;0
7527251;Agricultural farm ;0;farm;0;100;40;10000;1173.50;19.13;2000;58.83;0
7528646;Agricultural farm ;0;farm;0;12;40;1200;133.61;19.13;240;57.15;0
7529764;Medical center;0;medicine;0;100;0;2500;30563.76;16.49;2500;66.9016994092121;2008
7541060;Mobile network operator;0;it;0;500;0;5000;1481.51;16.6;500;67.6279510046908;2008
7541859;Kindergarten;0;educational;0;150;0;750;28331.95;21;750;65.0657229621722;2009
7552322;Auto repair shop;0;repair;0;100;0;500;17886.72;25;500;50.2749382290658;2009
7556518;Polymer plant;0;workshop;0;100;39;10000;321.52;18.75;20000;51.98;0
7559336;0;0;villa;0;1;0;0;259.26;1e-06;1;112.94;0
7559337;0;0;villa;0;1;0;0;447.62;1e-06;1;112.94;0
7560779;Mobile network operator;0;it;0;500;0;5000;10612.91;16.6;500;67.6049736009773;2008
7561279;0;0;villa;0;2;0;0;453.00;1e-06;2;112.94;0
7565790;Radio towers;0;network;0;1;0;0;0;0;1;75.5635033505862;0
7566419;0;0;villa;0;2;0;0;1135.00;1e-06;2;112.94;0
7570339;Salt mine;0;mine;0;12;39;6000;3253.30;18.75;12000;49.78;0
7570340;Coal mine;0;mine;0;5;38;1000;4015.44;18.36;2000;35.31;0
7570341;Diamond quarry ;0;mine;0;5;38;2500;2927.62;18.36;10000;50.65;0
7570342;Oil well;0;mine;0;10;39;1000;1273.69;18.75;5000;29.54;0
7570343;Chromium mine;0;mine;0;7;39;0;1778.99;1e-06;7000;33.2;0
7572493;Car parts factory;0;workshop;0;700;39;70000;409.80;18.75;140000;50.59;0
7572584;Store;0;shop;0;1000;0;5000;10116.5380731077;11.61;0;0;2010
7572794;Store;0;shop;0;1000;0;5000;7021.93381403116;10.24;0;0;2010
7572857;Car accessories factory;0;workshop;0;100;40;10000;466.26;18.75;20000;54.11;0
7576636;Refueling equipment factory;0;workshop;0;100;40;5000;334.55;18.75;20000;47.69;0
7576637;Public interiors Factory;0;workshop;0;100;39;5000;313.72;18.75;5000;47.49;0
7576639;Car repair equipment factory;0;workshop;0;100;40;5000;354.84;19.13;5000;47.82;0
7577473;Restaurant;0;restaurant;0;100;0;1000;19121.91;26.3;1000;72.9801271119816;2009
7578517;Laboratory equipment factory;0;workshop;0;100;40;10000;2432.21;18.75;20000;47.51;0
7579935;Manganese mine;0;mine;0;15;39;7500;3194.65;18.75;15000;46.68;0
7583999;Oil well;0;mine;0;11;39;5000;7356.64;18.75;25000;47.23;0
7584672;Medical center;0;medicine;0;100;0;2500;16133.85;16.48;2500;66.883160145888;2008
7584677;Medical center;0;medicine;0;100;0;2500;14432.95;16.44;2500;66.6499887583688;2008
7587267;Diamond quarry ;0;mine;0;14;38;7000;2927.62;18.36;28000;45.78;0
7587658;0;0;villa;0;2;0;0;443.60;1e-06;2;112.94;0
7587853;Mobile network operator;0;it;0;500;0;5000;12850.39;16.6;500;67.5794425258331;2008
7587855;Radio towers;0;network;0;1;0;0;0;0;1;75.5635033505862;0
7587859;Mobile network operator;0;it;0;500;0;5000;6199.34;16.6;500;67.5812979572964;2008
7587860;Radio towers;0;network;0;1;0;0;0;0;1;75.5635033505862;0
7587897;Store;0;shop;0;1000;0;3000;2833.3142097949;7;0;0;2010
7587916;Store;0;shop;0;1000;0;4000;1508.44284708423;7;0;0;2010
7592236;Restaurant;0;restaurant;0;100;0;1000;5241.88;26.3;1000;72.9801271119816;2008
7595217;Oil well;0;mine;0;11;39;5500;4738.07;18.75;27500;39.21;0
7596683;Tire factory;0;workshop;0;100;38;10000;191.59;18.36;20000;48.84;0
7597394;Fuel equipment factory;0;workshop;0;100;39;5000;312.99;18.75;20000;48.45;0
7597962;Gas station;0;fuel;0;100;0;500;1008.52;20;100;70.3980700465275;0
7600243;Laboratory;0;lab;0;100;32;1000;3919.06;16.01;10000;51.18;0
7600244;Laboratory ;0;lab;0;100;40;1000;4236.49;19.13;10000;54.45;0
7600247;Restaurant;0;lab;0;100;40;1000;4234.86;19.13;10000;53.84;0
7600248;Laboratory;0;lab;0;100;40;1000;4181.74;19.13;10000;54.09;0
7600249;Store;0;lab;0;100;39;1000;4133.52;18.75;10000;53.84;0
7600250;Laboratory;0;lab;0;100;40;1000;4181.59;19.13;10000;53.81;0
7600251;Laboratory;0;lab;0;100;40;1000;4179.65;19.13;10000;53.81;0
7600252;Store;0;lab;0;100;39;1000;4192.59;18.75;10000;53.89;0
7600253;Laboratory;0;lab;0;100;41;1000;4235.79;19.13;10000;54.26;0
7600254;Laboratory;0;lab;0;100;40;1000;4282.33;19.13;10000;54.15;0
7600255;Laboratory;0;lab;0;100;41;1000;4276.71;19.51;10000;54.74;0
7600256;Laboratory ;0;lab;0;100;40;1000;4180.29;19.13;10000;53.81;0
7600257;Laboratory;0;lab;0;100;31;1000;3868.55;15.6;10000;55.12;0
7600258;Laboratory;0;lab;0;100;40;1000;4234.86;19.13;10000;54.75;0
7600261;Store;0;lab;0;100;41;1000;4230.29;19.13;10000;54.15;0
7600262;Laboratory;0;lab;0;100;41;1000;4274.01;19.51;10000;54.33;0
7600263;Laboratory;0;lab;0;100;40;1000;4234.86;19.13;10000;54.2;0
7600264;Store;0;lab;0;100;40;1000;4236.49;19.13;10000;53.84;0
7600265;Laboratory;0;lab;0;100;41;1000;4230.99;19.13;10000;54.2;0
7600266;Laboratory;0;lab;0;100;40;1000;4175.04;19.13;10000;53.68;0
7600267;Fishing base;0;lab;0;100;40;1000;4235.63;19.13;10000;54.14;0
7600268;Laboratory;0;lab;0;100;40;1000;4235.11;19.13;10000;54.26;0
7600269;Laboratory;0;lab;0;100;40;1000;4234.86;19.13;10000;54.14;0
7600270;Laboratory;0;lab;0;100;40;1000;4230.83;19.13;10000;54.2;0
7600271;Fishing base;0;lab;0;100;40;1000;4177.71;19.13;10000;53.68;0
7600273;Store;0;lab;0;100;40;1000;4234.94;19.13;10000;54.33;0
7600274;Laboratory ;0;lab;0;100;40;1000;4181.83;19.13;10000;54.44;0
7600276;Store;0;lab;0;100;39;1000;4188.60;18.75;10000;54.2;0
7600277;Refinery;0;lab;0;100;40;1000;4233.42;19.13;10000;54.75;0
7600279;Store;0;lab;0;100;40;1000;4230.83;19.13;10000;54.26;0
7600280;Laboratory;0;lab;0;100;31;1000;3868.55;15.6;10000;54.48;0
7600282;Refinery;0;lab;0;100;40;1000;4282.33;19.13;10000;54.75;0
7600283;Store;0;lab;0;100;40;1000;4282.33;19.13;10000;53.81;0
7600284;Laboratory;0;lab;0;100;41;1000;4235.01;19.13;10000;54.44;0
7600285;Refinery;0;lab;0;100;41;1000;4231.39;19.51;10000;54.74;0
7600286;Store;0;lab;0;100;39;1000;4239.52;18.75;10000;53.9;0
7600290;Store;0;lab;0;100;6;1000;3658.25;13.95;10000;52.06;0
7600293;Laboratory;0;lab;0;100;40;1000;4230.83;19.13;10000;54.14;0
7600295;Laboratory;0;lab;0;100;40;1000;4282.33;19.13;10000;54.2;0
7600304;Refinery;0;lab;0;100;40;1000;4235.94;19.13;10000;54.75;0
7600305;Laboratory;0;lab;0;100;40;1000;4235.79;19.13;10000;54.44;0
7600306;Laboratory;0;lab;0;100;40;1000;4234.70;19.13;10000;54.2;0
7600307;Store;0;lab;0;100;41;1000;4230.29;19.13;10000;54.33;0
7600308;Laboratory;0;lab;0;100;40;1000;4234.01;19.13;10000;54.09;0
7600309;Laboratory;0;lab;0;100;39;1000;4139.04;18.75;10000;54.36;0
7600310;Store;0;lab;0;100;40;1000;4234.86;19.13;10000;54.33;0
7600312;Laboratory;0;lab;0;100;40;1000;4234.01;19.13;10000;54.33;0
7600313;Sawmill;0;lab;0;100;40;1000;4234.08;19.13;10000;54.26;0
7600314;Store;0;lab;0;100;40;1000;4230.83;19.13;10000;53.84;0
7600315;Sawmill;0;lab;0;100;40;1000;4236.70;19.13;10000;54.26;0
7600316;Refinery;0;lab;0;100;41;1000;4235.40;19.13;10000;54.75;0
7600317;Refinery;0;lab;0;100;40;1000;4177.12;19.13;10000;53.68;0
7600319;Laboratory;0;lab;0;100;39;1000;4240.54;18.75;10000;53.65;0
7600326;Store;0;lab;0;100;40;1000;4181.59;19.13;10000;53.68;0
7600327;Laboratory;0;lab;0;100;40;1000;4236.26;19.13;10000;54.2;0
7600328;Laboratory;0;lab;0;100;39;1000;4134.02;18.75;10000;54.03;0
7600329;Store;0;lab;0;100;40;1000;4175.71;19.13;10000;54.33;0
7600330;Laboratory;0;lab;0;100;39;1000;4240.56;18.75;10000;53.43;0
7600331;Laboratory ;0;lab;0;100;40;1000;4234.86;19.13;10000;54.44;0
7600332;Laboratory;0;lab;0;100;40;1000;4176.43;19.13;10000;53.68;0
7600333;Laboratory;0;lab;0;100;40;1000;4234.86;19.13;10000;54.33;0
7600334;Store;0;lab;0;100;40;1000;4237.25;19.13;10000;54.26;0
7600337;Fishing base;0;lab;0;100;39;1000;4239.99;18.75;10000;53.37;0
7600338;Restaurant;0;lab;0;100;39;1000;4235.31;18.75;10000;53.62;0
7600339;Store;0;lab;0;100;40;1000;4236.27;19.13;10000;54.36;0
7600340;Laboratory;0;lab;0;100;40;1000;4236.49;19.13;10000;54.15;0
7600341;Fishing base;0;lab;0;100;40;1000;4230.83;19.13;10000;54.15;0
7600342;Laboratory;0;lab;0;100;39;1000;4241.18;18.75;10000;54.14;0
7600343;Laboratory;0;lab;0;100;40;1000;4180.85;19.13;10000;54.14;0
7600346;Sawmill;0;lab;0;100;40;1000;4230.83;19.13;10000;54.26;0
7600347;Plantation;0;lab;0;100;40;1000;4234.08;19.13;10000;54.14;0
7600348;Laboratory;0;lab;0;100;40;1000;4175.48;19.13;10000;54.26;0
7600349;Store;0;lab;0;100;41;1000;4232.30;19.13;10000;54.33;0
7600350;Laboratory;0;lab;0;100;40;1000;4235.11;19.13;10000;54.14;0
7600351;Laboratory;0;lab;0;100;6;1000;3719.36;14.42;10000;54.74;0
7600352;Laboratory;0;lab;0;100;41;1000;4235.48;19.13;10000;54.33;0
7600353;Store;0;lab;0;100;40;1000;4236.49;19.13;10000;54.71;0
7600355;Laboratory;0;lab;0;100;39;1000;4184.93;18.75;10000;53.67;0
7600357;Laboratory;0;lab;0;100;40;1000;4237.81;19.13;10000;54.44;0
7600359;Sawmill;0;lab;0;100;40;1000;4234.86;19.13;10000;54.26;0
7600361;Laboratory;0;lab;0;100;40;1000;4230.83;19.13;10000;54.2;0
7600363;Store;0;lab;0;100;40;1000;4177.12;19.13;10000;54.15;0
7600364;Laboratory;0;lab;0;100;40;1000;4177.12;19.13;10000;54.33;0
7600365;Laboratory;0;lab;0;100;40;1000;4283.94;19.13;10000;53.43;0
7600373;Laboratory;0;lab;0;100;39;1000;4184.93;18.75;10000;54.15;0
7600374;Fishing base;0;lab;0;100;40;1000;4236.49;19.13;10000;54.15;0
7600375;Laboratory;0;lab;0;100;41;1000;4276.71;19.51;10000;54.71;0
7600377;Laboratory;0;lab;0;100;40;1000;4236.49;19.13;10000;54.15;0
7600378;Laboratory;0;lab;0;100;41;1000;4234.86;19.13;10000;54.44;0
7600379;Store;0;lab;0;100;40;1000;4235.79;19.13;10000;54.15;0
7600381;Laboratory;0;lab;0;100;39;1000;4235.31;18.75;10000;54.14;0
7600383;Store;0;lab;0;100;41;1000;4236.49;19.13;10000;54.33;0
7600384;Laboratory;0;lab;0;100;40;1000;4230.83;19.13;10000;54.15;0
7600385;Laboratory;0;lab;0;100;39;1000;4188.60;18.75;10000;54.09;0
7600386;Laboratory;0;lab;0;100;39;1000;4139.85;18.75;10000;53.81;0
7600387;Laboratory;0;lab;0;100;41;1000;4236.49;19.13;10000;54.44;0
7600388;Laboratory;0;lab;0;100;40;1000;4234.86;19.13;10000;54.2;0
7600389;Laboratory;0;lab;0;100;39;1000;4192.59;18.75;10000;54.44;0
7600390;Refinery;0;lab;0;100;40;1000;4236.57;19.13;10000;54.75;0
7600392;Store;0;lab;0;100;40;1000;4235.79;19.13;10000;54.33;0
7600393;Laboratory;0;lab;0;100;39;1000;4236.26;18.75;10000;53.12;0
7600394;Laboratory;0;lab;0;100;40;1000;4230.83;19.13;10000;54.44;0
7600396;Laboratory;0;lab;0;100;40;1000;4234.86;19.13;10000;54.33;0
7600397;Refinery;0;lab;0;100;39;1000;4139.85;18.75;10000;53.81;0
7600398;Store;0;lab;0;100;39;1000;4238.64;18.75;10000;54.15;0
7600399;Laboratory;0;lab;0;100;39;1000;4239.43;18.75;10000;53.28;0
7600401;Laboratory;0;lab;0;100;40;1000;4234.86;19.13;10000;54.15;0
7600402;Laboratory;0;lab;0;100;39;1000;4192.59;18.75;10000;54.14;0
7600403;Store;0;lab;0;100;39;1000;4193.59;18.75;10000;54.15;0
7600404;Laboratory;0;lab;0;100;40;1000;4230.60;19.13;10000;54.33;0
7600405;Store;0;lab;0;100;40;1000;4242.64;19.13;10000;54.33;0
7600406;Fishing base;0;lab;0;100;40;1000;4237.25;19.13;10000;54.15;0
7600407;Store;0;lab;0;100;41;1000;4230.63;19.51;10000;54.71;0
7600409;Laboratory;0;lab;0;100;40;1000;4234.86;19.13;10000;54.2;0
7600417;Store;0;lab;0;100;39;1000;4192.59;18.75;10000;53.9;0
7600418;Warehouse;0;lab;0;100;40;1000;4235.94;19.13;10000;54.44;0
7600419;Store;0;lab;0;100;40;1000;4230.29;19.13;10000;54.33;0
7600420;Laboratory;0;lab;0;100;40;1000;4235.94;19.13;10000;54.26;0
7600421;Store;0;lab;0;100;40;1000;4234.86;19.13;10000;54.33;0
7600423;Laboratory ;0;lab;0;100;41;1000;4277.65;19.51;10000;54.45;0
7600424;Warehouse;0;lab;0;100;40;1000;4235.01;19.13;10000;54.2;0
7600425;Laboratory;0;lab;0;100;40;1000;4235.17;19.13;10000;53.9;0
7600426;Laboratory;0;lab;0;100;40;1000;4177.12;19.13;10000;53.68;0
7600429;Plantation;0;lab;0;100;40;1000;4230.83;19.13;10000;54.15;0
7600430;Laboratory;0;lab;0;100;40;1000;4230.31;19.13;10000;54.26;0
7600431;Laboratory;0;lab;0;100;39;1000;4239.19;18.75;10000;53.43;0
7602263;Soy-bean factory;0;workshop;0;100;39;5000;196.52;18.75;5000;53.31;0
7602411;Laundry;0;service_light;0;100;0;200;451.19;14.17;2000;53.3256798768556;2010
7606079;Sawmill;0;sawmill;0;20;39;200;663.96;18.75;500;51.83;0
7607505;0;0;villa;0;7;0;0;980.00;1e-06;3;140.48;0
7607813;Auto repair shop;0;repair;0;100;0;500;30159.92;25;500;50.2750844074667;2008
7608624;Bauxite quarry ;0;mine;0;15;39;7500;4668.30;18.75;15000;50.69;0
7609200;Restaurant;0;restaurant;0;100;0;1000;17433.39;26.3;1000;72.9801271119816;2007
7610640;Iron ore mine;0;mine;0;14;40;3500;2035.79;19.13;7000;38.83;0
7611529;Restaurant;0;restaurant;0;100;0;1000;10818.66;26.3;1000;72.9801271119816;2007
7614690;Car chemicals plant;0;workshop;0;100;39;10000;193.62;18.75;10000;49.2;0
7614692;Car chemicals plant;0;workshop;0;100;39;10000;193.62;18.75;10000;49.2;0
7616358;Cowshed;0;animalfarm;0;800;39;16000;278.11;19.23;80000;84.27;0
7619234;0;0;villa;0;1;0;0;546.19;1e-06;1;107.11;0
7621511;Farm BY 2.0 STPFG;0;farm;0;10;40;1000;457.47;19.13;200;56.54;0
7621840;0;0;villa;0;1;0;0;410.00;1e-06;1;112.94;0
7624485;0;0;villa;0;1;0;0;285.09;1e-06;1;107.11;0
7624948;Instant food production plant;0;workshop;0;100;39;5000;196.52;18.75;5000;48.99;0
7630318;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
7645795;Store;0;shop;0;1000;1;3000;385.207655893141;7;0;0;2010
7645799;Electromechanical Plant;0;workshop;0;200;39;20000;486.08;18.75;40000;55.18;0
7646596;Medical center;0;medicine;0;100;1;2500;5511.64;16.26;2500;65.5129934741672;2008
7647418;Gas station;0;fuel;0;100;1;500;8577.90;20;100;70.3758310143637;0
7649282;Mobile network operator;0;it;0;500;1;5000;4905.70;16.5;500;66.9895106160261;2008
7649284;Auto repair shop;0;repair;0;100;1;500;34278.11;25;500;50.6227085414512;2010
7651014;Silica quarry ;0;mine;0;10;39;2500;3310.50;18.75;5000;58.06;0
7651135;Agricultural farm;0;farm;0;1;40;100;280.37;19.13;20;59.76;0
7651158;0;0;villa;0;1;1;0;58.39;1e-06;1;107.11;0
7651974;Kindergarten;0;educational;0;150;1;750;21532.13;21;750;65.0582121617782;2009
7652935;Laboratory;0;lab;0;100;40;1000;4230.83;19.13;10000;54.33;0
7652936;Store;0;lab;0;100;40;1000;4179.13;19.13;10000;54.33;0
7652937;Store;0;lab;0;100;29;1000;3766.78;14.79;10000;55.04;0
7652938;Store;0;lab;0;100;40;1000;4230.83;19.13;10000;53.84;0
7654629;Refinery;0;lab;0;100;39;1000;4236.34;18.75;10000;53.68;0
7654630;Store;0;lab;0;100;40;1000;4177.71;19.13;10000;54.26;0
7654698;Office ;0;office;0;1000;1;10000;1287.29998532532;14.97;10000;57.8795335213257;0
7654699;Office ;0;office;0;1000;1;10000;1416.93309392944;15.3;10000;59.8246684012312;0
7654700;Office ;0;office;0;1000;1;10000;1933.50263744804;14.97;10000;57.8831849104876;0
7654778;Mill ;0;mill;0;100;39;1000;199.53;18.75;2000;55.52;0
7655684;Medical center;0;medicine;0;100;1;2500;5541.70;16.4;2500;66.3603100032723;2008
7655688;Medical center;0;medicine;0;100;1;2500;19546.38;16.25;2500;65.4787280804189;2008
7655689;Medical center;0;medicine;0;100;1;2500;32557.87;16.45;2500;66.6900460521897;2008
7657707;Agricultural farm;0;lab;0;100;39;1000;4236.26;18.75;10000;53.37;0
7659208;0;0;villa;0;1;1;0;297.83;1e-06;1;107.11;0
7659382;Mobile network operator;0;it;0;500;1;5000;8316.88;16.6;500;67.6083688743915;2008
7660336;0;0;villa;0;1;1;0;1090.60;1e-06;1;107.11;0
7660337;0;0;villa;0;1;1;0;350.17;1e-06;1;107.11;0
7660338;0;0;villa;0;1;1;0;392.07;1e-06;1;112.94;0
7660339;0;0;villa;0;1;1;0;838.00;1e-06;1;107.11;0
7660340;0;0;villa;0;1;1;0;1040.00;1e-06;1;107.11;0
7661062;Laboratory;0;lab;0;100;39;1000;4188.60;18.75;10000;53.9;0
7661067;Store;0;lab;0;100;39;1000;4140.00;18.75;10000;53.81;0
7661068;Store;0;lab;0;100;40;1000;4232.69;19.13;10000;54.14;0
7661252;0;0;villa;0;1;1;0;260.00;1e-06;1;107.11;0
7662489;Oil well;0;mine;0;11;39;5000;4774.55;18.75;25000;66.48;0
7662495;Oil well;0;mine;0;11;39;500;4774.55;18.75;2500;52.42;0
7662503;Oil well;0;mine;0;11;39;0;1006.68;1e-06;0;0;0
7663022;Medical center;0;medicine;0;100;1;2500;8316.27;16.28;2500;65.6591418987159;2008
7663811;Mobile network operator;0;it;0;500;1;5000;7414.88;16.6;500;67.6086469778261;2008
7663813;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7664895;0;0;villa;0;2;1;0;43.79;1e-06;2;107.11;0
